windows_name,linux_package,linux_display_name,category,migration_strategy,confidence,notes
Lightroom,darktable,Darktable,Graphics,apt,medium,Open-source photo processing
Photoshop Elements,digikam,digiKam,Photos,apt,medium,Photo management and editing
Paint.NET,krita,Krita,Graphics,apt,medium,Digital painting alternative
Adobe Acrobat Reader,evince,Evince,Office,apt,high,PDF viewer and annotator
Adobe Acrobat,okular,Okular,Office,apt,medium,PDF viewer with annotation
Foxit Reader,evince,Evince,Office,apt,high,Lightweight PDF viewer
SumatraPDF,evince,Evince,Office,apt,high,Lightweight PDF viewer
PDF-XChange Editor,okular,Okular,Office,apt,medium,PDF viewer with markup
Zoom,zoom,Zoom,Communication,external,high,Official Linux client
Skype,skypeforlinux,Skype,Communication,external,high,Official Microsoft package
Slack,slack-desktop,Slack,Communication,external,high,Official Linux build
Discord,discord,Discord,Communication,external,high,Official Linux client
Telegram,telegram-desktop,Telegram,Communication,apt,high,Direct equivalent
WhatsApp Desktop,whatsapp-for-linux,WhatsApp for Linux,Communication,external,medium,Unofficial wrapper
Signal,signal-desktop,Signal,Communication,external,high,Official Linux client
Thunderbird,thunderbird,Thunderbird,Email,apt,high,Direct equivalent
Evolution,evolution,Evolution,Email,apt,high,Full groupware email client
TeamViewer,teamviewer,TeamViewer,Remote Access,external,high,Official Linux build
AnyDesk,anydesk,AnyDesk,Remote Access,external,high,Official Linux build
Remmina,remmina,Remmina,Remote Access,apt,high,Direct equivalent
UltraVNC,tigervnc-viewer,TigerVNC,Remote Access,apt,medium,VNC viewer and server
CCleaner,bleachbit,BleachBit,System,apt,high,System cleaner direct equivalent
Defraggler,e4defrag,e4defrag,System,apt,low,Ext4 defragmentation utility
Recuva,testdisk,TestDisk,System,apt,medium,File recovery utility
Malwarebytes,clamav,ClamAV,Security,apt,medium,Open-source malware scanner
Avast Antivirus,clamav,ClamAV,Security,apt,medium,Open-source antivirus alternative
Bitwarden,bitwarden,Bitwarden,Security,external,high,Official Linux build
KeePass,keepassxc,KeePassXC,Security,apt,high,Password manager direct equivalent
LastPass,bitwarden,Bitwarden,Security,external,medium,Cloud password manager
1Password,1password,1Password,Security,external,high,Official Linux build
Dropbox,dropbox,Dropbox,Cloud,external,high,Official daemon + tray
Google Drive,rclone,Rclone,Cloud,apt,medium,CLI-based sync solution
Google Backup and Sync,rclone,Rclone,Cloud,apt,medium,Use rclone for cloud sync
Box,rclone,Rclone,Cloud,apt,medium,Use rclone for Box sync
pCloud,pcloud,pCloud,Cloud,external,medium,Official Linux client available
PowerShell,powershell,PowerShell,Utility,external,medium,Cross-platform PowerShell Core
Command Prompt,bash,Bash,Utility,apt,high,Standard Linux shell
Windows Terminal,gnome-terminal,GNOME Terminal,Utility,apt,high,Default terminal emulator
Cmder,tilix,Tilix,Utility,apt,medium,Tiling terminal emulator
ConEmu,tilix,Tilix,Utility,apt,medium,Tiling terminal emulator
AutoHotkey,autokey-gtk,AutoKey,Utility,apt,medium,Desktop automation scripting
Rainmeter,conky,Conky,Utility,apt,medium,Desktop system info widget
Fences,cairo-dock,Cairo-Dock,Utility,apt,low,Different concept on Linux desktop
Classic Shell,gnome-shell-extensions,GNOME Extensions,Utility,apt,medium,Taskbar and start menu tweaks
f.lux,redshift,Redshift,Utility,apt,high,Blue light filter direct equivalent
Ninite,flatpak,Flatpak,Utility,apt,medium,App installer for Linux
Chocolatey,apt,APT,Utility,apt,high,Built-in system package manager
Scoop,apt,APT,Utility,apt,high,Built-in system package manager
WinGet,apt,APT,Utility,apt,high,Built-in system package manager
qBittorrent,qbittorrent,qBittorrent,Utility,apt,high,Direct equivalent
uTorrent,transmission,Transmission,Utility,apt,high,Lightweight torrent client
Deluge,deluge,Deluge,Utility,apt,high,Direct equivalent
Steam,steam,Steam,Games,external,high,Official Linux client with Proton
Epic Games Launcher,heroic,Heroic Games Launcher,Games,external,medium,Open-source Epic/GOG launcher
GOG Galaxy,heroic,Heroic Games Launcher,Games,external,medium,Open-source GOG support
Parsec,parsec,Parsec,Games,external,high,Official Linux build
OpenVPN,openvpn,OpenVPN,Network,apt,high,Direct equivalent
NordVPN,nordvpn,NordVPN,Network,external,high,Official Linux client
ProtonVPN,protonvpn,ProtonVPN,Network,external,high,Official Linux client
Wireshark,wireshark,Wireshark,Network,apt,high,Direct equivalent
Nmap,nmap,Nmap,Network,apt,high,Direct equivalent
Fiddler,mitmproxy,mitmproxy,Network,apt,medium,CLI-based HTTP proxy and inspector
